match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1343941,1,7,6,47,73,Paarl Royals,DJ Vilas,JC Buttler,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,8,1,48,72,Paarl Royals,JC Buttler,DJ Vilas,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,8,2,49,71,Paarl Royals,JC Buttler,DJ Vilas,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,8,3,50,70,Paarl Royals,DJ Vilas,JC Buttler,D Jansen,4,0,4,0,0,0,1,0,,
1343941,1,8,4,51,69,Paarl Royals,DJ Vilas,JC Buttler,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,8,5,52,68,Paarl Royals,DJ Vilas,JC Buttler,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,8,6,53,67,Paarl Royals,JC Buttler,DJ Vilas,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,9,1,54,66,Paarl Royals,DJ Vilas,JC Buttler,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,9,2,55,65,Paarl Royals,DJ Vilas,JC Buttler,OP Stone,0,0,0,0,0,0,1,1,bowled,DJ Vilas
1343941,1,9,3,56,64,Paarl Royals,DA Miller,JC Buttler,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,9,4,57,63,Paarl Royals,DA Miller,JC Buttler,OP Stone,1,0,1,0,0,0,1,0,,
1343941,1,9,5,58,62,Paarl Royals,JC Buttler,DA Miller,OP Stone,1,0,1,0,0,0,1,0,,
1343941,1,9,6,59,61,Paarl Royals,DA Miller,JC Buttler,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,10,1,60,60,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,10,2,61,59,Paarl Royals,DA Miller,JC Buttler,SM Curran,0,0,0,0,0,0,1,0,,
1343941,1,10,3,62,58,Paarl Royals,DA Miller,JC Buttler,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,10,4,63,57,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,10,5,64,56,Paarl Royals,DA Miller,JC Buttler,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,10,6,65,55,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,11,1,66,54,Paarl Royals,JC Buttler,DA Miller,OP Stone,0,1,1,1,0,0,0,0,,
1343941,1,11,2,66,54,Paarl Royals,JC Buttler,DA Miller,OP Stone,4,0,4,0,0,0,1,0,,
1343941,1,11,3,67,53,Paarl Royals,JC Buttler,DA Miller,OP Stone,1,0,1,0,0,0,1,0,,
1343941,1,11,4,68,52,Paarl Royals,DA Miller,JC Buttler,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,11,5,69,51,Paarl Royals,DA Miller,JC Buttler,OP Stone,4,0,4,0,0,0,1,0,,
1343941,1,11,6,70,50,Paarl Royals,DA Miller,JC Buttler,OP Stone,4,0,4,0,0,0,1,0,,
1343941,1,11,7,71,49,Paarl Royals,DA Miller,JC Buttler,OP Stone,0,1,1,1,0,0,0,0,,
1343941,1,11,8,71,49,Paarl Royals,DA Miller,JC Buttler,OP Stone,4,0,4,0,0,0,1,0,,
1343941,1,12,1,72,48,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,12,2,73,47,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,12,3,74,46,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,12,4,75,45,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,12,5,76,44,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,12,6,77,43,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,13,1,78,42,Paarl Royals,DA Miller,JC Buttler,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,13,2,79,41,Paarl Royals,JC Buttler,DA Miller,JC Archer,1,1,2,0,1,0,0,0,,
1343941,1,13,3,79,41,Paarl Royals,DA Miller,JC Buttler,JC Archer,2,0,2,0,0,0,1,0,,
1343941,1,13,4,80,40,Paarl Royals,DA Miller,JC Buttler,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,13,5,81,39,Paarl Royals,JC Buttler,DA Miller,JC Archer,4,0,4,0,0,0,1,0,,
1343941,1,13,6,82,38,Paarl Royals,JC Buttler,DA Miller,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,13,7,83,37,Paarl Royals,DA Miller,JC Buttler,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,14,1,84,36,Paarl Royals,DA Miller,JC Buttler,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,14,2,85,35,Paarl Royals,JC Buttler,DA Miller,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,14,3,86,34,Paarl Royals,DA Miller,JC Buttler,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,14,4,87,33,Paarl Royals,JC Buttler,DA Miller,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,14,5,88,32,Paarl Royals,DA Miller,JC Buttler,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,14,6,89,31,Paarl Royals,JC Buttler,DA Miller,D Jansen,1,0,1,0,0,0,1,0,,
1343941,1,15,1,90,30,Paarl Royals,JC Buttler,DA Miller,OP Stone,0,0,0,0,0,0,1,1,bowled,JC Buttler
1343941,1,15,2,91,29,Paarl Royals,EJG Morgan,DA Miller,OP Stone,0,1,1,1,0,0,0,0,,
1343941,1,15,3,91,29,Paarl Royals,EJG Morgan,DA Miller,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,15,4,92,28,Paarl Royals,EJG Morgan,DA Miller,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,15,5,93,27,Paarl Royals,EJG Morgan,DA Miller,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,15,6,94,26,Paarl Royals,EJG Morgan,DA Miller,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,15,7,95,25,Paarl Royals,EJG Morgan,DA Miller,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,16,1,96,24,Paarl Royals,DA Miller,EJG Morgan,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,16,2,97,23,Paarl Royals,EJG Morgan,DA Miller,Rashid Khan,2,0,2,0,0,0,1,0,,
1343941,1,16,3,98,22,Paarl Royals,EJG Morgan,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,16,4,99,21,Paarl Royals,DA Miller,EJG Morgan,Rashid Khan,4,0,4,0,0,0,1,0,,
1343941,1,16,5,100,20,Paarl Royals,DA Miller,EJG Morgan,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,16,6,101,19,Paarl Royals,DA Miller,EJG Morgan,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,17,1,102,18,Paarl Royals,DA Miller,EJG Morgan,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,17,2,103,17,Paarl Royals,EJG Morgan,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,17,3,104,16,Paarl Royals,DA Miller,EJG Morgan,SM Curran,2,0,2,0,0,0,1,0,,
1343941,1,17,4,105,15,Paarl Royals,DA Miller,EJG Morgan,SM Curran,6,0,6,0,0,0,1,0,,
1343941,1,17,5,106,14,Paarl Royals,DA Miller,EJG Morgan,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,17,6,107,13,Paarl Royals,EJG Morgan,DA Miller,SM Curran,6,0,6,0,0,0,1,0,,
1343941,1,18,1,108,12,Paarl Royals,DA Miller,EJG Morgan,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,18,2,109,11,Paarl Royals,EJG Morgan,DA Miller,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,18,3,110,10,Paarl Royals,DA Miller,EJG Morgan,JC Archer,0,0,0,0,0,0,1,1,caught,DA Miller
1343941,1,18,4,111,9,Paarl Royals,FD Adams,EJG Morgan,JC Archer,0,0,0,0,0,0,1,1,caught,FD Adams
1343941,1,18,5,112,8,Paarl Royals,BC Fortuin,EJG Morgan,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,18,6,113,7,Paarl Royals,BC Fortuin,EJG Morgan,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,19,1,114,6,Paarl Royals,EJG Morgan,BC Fortuin,OP Stone,0,0,0,0,0,0,1,0,,
1343941,1,19,2,115,5,Paarl Royals,EJG Morgan,BC Fortuin,OP Stone,2,0,2,0,0,0,1,0,,
1343941,1,19,3,116,4,Paarl Royals,EJG Morgan,BC Fortuin,OP Stone,4,0,4,0,0,0,1,0,,
1343941,1,19,4,117,3,Paarl Royals,EJG Morgan,BC Fortuin,OP Stone,1,0,1,0,0,0,1,0,,
1343941,1,19,5,118,2,Paarl Royals,BC Fortuin,EJG Morgan,OP Stone,1,0,1,0,0,0,1,0,,
1343941,1,19,6,119,1,Paarl Royals,EJG Morgan,BC Fortuin,OP Stone,1,0,1,0,0,0,1,1,run out,EJG Morgan
1343941,2,0,1,0,120,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,0,0,0,0,0,0,1,0,,
1343941,2,0,2,1,119,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,0,0,0,0,0,0,1,0,,
1343941,2,0,3,2,118,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,1,0,1,0,0,0,1,0,,
1343941,2,0,4,3,117,MI Cape Town,RD Rickelton,D Brevis,Codi Yusuf,0,0,0,0,0,0,1,0,,
1343941,2,0,5,4,116,MI Cape Town,RD Rickelton,D Brevis,Codi Yusuf,0,1,1,0,0,1,1,0,,
1343941,2,0,6,5,115,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,1,0,1,0,0,0,1,0,,
1343941,2,1,1,6,114,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,1,2,7,113,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,1,3,8,112,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,0,0,0,0,0,0,1,0,,
1343941,2,1,4,9,111,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,1,5,10,110,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,0,0,0,0,0,0,1,0,,
1343941,2,1,6,11,109,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,2,1,12,108,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,4,0,4,0,0,0,1,0,,
1343941,2,2,2,13,107,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,4,0,4,0,0,0,1,0,,
1343941,2,2,3,14,106,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,4,0,4,0,0,0,1,0,,
1343941,2,2,4,15,105,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,2,5,16,104,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,2,6,17,103,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,1,0,1,0,0,0,1,0,,
1343941,2,3,1,18,102,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,4,0,4,0,0,0,1,0,,
1343941,2,3,2,19,101,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,3,3,20,100,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,3,4,21,99,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,3,5,22,98,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,0,0,0,0,0,0,1,0,,
1343941,2,3,6,23,97,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,0,0,0,0,0,0,1,0,,
1343941,2,4,1,24,96,MI Cape Town,RD Rickelton,D Brevis,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,4,2,25,95,MI Cape Town,D Brevis,RD Rickelton,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,4,3,26,94,MI Cape Town,RD Rickelton,D Brevis,FD Adams,0,0,0,0,0,0,1,0,,
1343941,2,4,4,27,93,MI Cape Town,RD Rickelton,D Brevis,FD Adams,0,0,0,0,0,0,1,0,,
1343941,2,4,5,28,92,MI Cape Town,RD Rickelton,D Brevis,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,4,6,29,91,MI Cape Town,D Brevis,RD Rickelton,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,5,1,30,90,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,6,0,6,0,0,0,1,0,,
1343941,2,5,2,31,89,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,4,0,4,0,0,0,1,0,,
1343941,2,5,3,32,88,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,0,0,0,0,0,0,1,0,,
1343941,2,5,4,33,87,MI Cape Town,D Brevis,RD Rickelton,Codi Yusuf,1,0,1,0,0,0,1,0,,
1343941,2,5,5,34,86,MI Cape Town,RD Rickelton,D Brevis,Codi Yusuf,4,0,4,0,0,0,1,0,,
1343941,2,5,6,35,85,MI Cape Town,RD Rickelton,D Brevis,Codi Yusuf,1,0,1,0,0,0,1,0,,
1343941,2,6,1,36,84,MI Cape Town,RD Rickelton,D Brevis,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,6,2,37,83,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,6,3,38,82,MI Cape Town,RD Rickelton,D Brevis,T Shamsi,2,0,2,0,0,0,1,0,,
1343941,2,6,4,39,81,MI Cape Town,RD Rickelton,D Brevis,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,6,5,40,80,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,6,6,41,79,MI Cape Town,RD Rickelton,D Brevis,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,7,1,42,78,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,7,2,43,77,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,7,3,44,76,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,7,4,45,75,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,7,5,46,74,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,0,0,0,0,0,0,1,0,,
1343941,2,7,6,47,73,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,0,0,0,0,0,0,1,0,,
1343941,2,8,1,48,72,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,6,0,6,0,0,0,1,0,,
1343941,2,8,2,49,71,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,0,0,0,0,0,0,1,0,,
1343941,2,8,3,50,70,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,0,1,1,1,0,0,0,0,,
1343941,2,8,4,50,70,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,8,5,51,69,MI Cape Town,RD Rickelton,D Brevis,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,8,6,52,68,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,4,0,4,0,0,0,1,0,,
1343941,2,8,7,53,67,MI Cape Town,D Brevis,RD Rickelton,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,9,1,54,66,MI Cape Town,D Brevis,RD Rickelton,FD Adams,2,0,2,0,0,0,1,0,,
1343941,2,9,2,55,65,MI Cape Town,D Brevis,RD Rickelton,FD Adams,6,0,6,0,0,0,1,0,,
1343941,2,9,3,56,64,MI Cape Town,D Brevis,RD Rickelton,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,9,4,57,63,MI Cape Town,RD Rickelton,D Brevis,FD Adams,0,0,0,0,0,0,1,0,,
1343941,2,9,5,58,62,MI Cape Town,RD Rickelton,D Brevis,FD Adams,0,1,1,0,0,1,1,0,,
1343941,2,9,6,59,61,MI Cape Town,D Brevis,RD Rickelton,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,10,1,60,60,MI Cape Town,D Brevis,RD Rickelton,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,10,2,61,59,MI Cape Town,D Brevis,RD Rickelton,RR Simmonds,1,0,1,0,0,0,1,0,,
1343941,2,10,3,62,58,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,6,0,6,0,0,0,1,0,,
1343941,2,10,4,63,57,MI Cape Town,RD Rickelton,D Brevis,RR Simmonds,0,0,0,0,0,0,1,1,bowled,RD Rickelton
1343941,2,10,5,64,56,MI Cape Town,SM Curran,D Brevis,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,10,6,65,55,MI Cape Town,SM Curran,D Brevis,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,11,1,66,54,MI Cape Town,D Brevis,SM Curran,FD Adams,6,0,6,0,0,0,1,0,,
1343941,2,11,2,67,53,MI Cape Town,D Brevis,SM Curran,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,11,3,68,52,MI Cape Town,SM Curran,D Brevis,FD Adams,0,0,0,0,0,0,1,0,,
1343941,2,11,4,69,51,MI Cape Town,SM Curran,D Brevis,FD Adams,0,0,0,0,0,0,1,0,,
1343941,2,11,5,70,50,MI Cape Town,SM Curran,D Brevis,FD Adams,0,0,0,0,0,0,1,0,,
1343941,2,11,6,71,49,MI Cape Town,SM Curran,D Brevis,FD Adams,1,0,1,0,0,0,1,0,,
1343941,2,12,1,72,48,MI Cape Town,SM Curran,D Brevis,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,12,2,73,47,MI Cape Town,D Brevis,SM Curran,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,12,3,74,46,MI Cape Town,SM Curran,D Brevis,T Shamsi,0,0,0,0,0,0,1,0,,
1343941,2,12,4,75,45,MI Cape Town,SM Curran,D Brevis,T Shamsi,6,0,6,0,0,0,1,0,,
1343941,2,12,5,76,44,MI Cape Town,SM Curran,D Brevis,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,12,6,77,43,MI Cape Town,D Brevis,SM Curran,T Shamsi,1,0,1,0,0,0,1,0,,
1343941,2,13,1,78,42,MI Cape Town,D Brevis,SM Curran,RR Simmonds,1,0,1,0,0,0,1,0,,
1343941,2,13,2,79,41,MI Cape Town,SM Curran,D Brevis,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,13,3,80,40,MI Cape Town,SM Curran,D Brevis,RR Simmonds,4,0,4,0,0,0,1,0,,
1343941,2,13,4,81,39,MI Cape Town,SM Curran,D Brevis,RR Simmonds,0,0,0,0,0,0,1,0,,
1343941,2,13,5,82,38,MI Cape Town,SM Curran,D Brevis,RR Simmonds,6,0,6,0,0,0,1,0,,
1343941,2,13,6,83,37,MI Cape Town,SM Curran,D Brevis,RR Simmonds,1,0,1,0,0,0,1,0,,
1343941,2,14,1,84,36,MI Cape Town,SM Curran,D Brevis,Codi Yusuf,0,0,0,0,0,0,1,1,caught,SM Curran
1343941,2,14,2,85,35,MI Cape Town,HE van der Dussen,D Brevis,Codi Yusuf,1,0,1,0,0,0,1,0,,
1343941,2,14,3,86,34,MI Cape Town,D Brevis,HE van der Dussen,Codi Yusuf,6,0,6,0,0,0,1,0,,
1343941,2,14,4,87,33,MI Cape Town,D Brevis,HE van der Dussen,Codi Yusuf,4,0,4,0,0,0,1,0,,
1343941,2,14,5,88,32,MI Cape Town,D Brevis,HE van der Dussen,Codi Yusuf,4,0,4,0,0,0,1,0,,
1343941,2,14,6,89,31,MI Cape Town,D Brevis,HE van der Dussen,Codi Yusuf,0,0,0,0,0,0,1,0,,
1343941,2,15,1,90,30,MI Cape Town,HE van der Dussen,D Brevis,BC Fortuin,6,0,6,0,0,0,1,0,,
1343941,2,15,2,91,29,MI Cape Town,HE van der Dussen,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343941,2,15,3,92,28,MI Cape Town,D Brevis,HE van der Dussen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343942,1,0,1,0,120,Joburg Super Kings,JN Malan,RR Hendricks,KR Mayers,1,0,1,0,0,0,1,0,,
1343942,1,0,2,1,119,Joburg Super Kings,RR Hendricks,JN Malan,KR Mayers,0,0,0,0,0,0,1,0,,
1343942,1,0,3,2,118,Joburg Super Kings,RR Hendricks,JN Malan,KR Mayers,1,0,1,0,0,0,1,0,,
1343942,1,0,4,3,117,Joburg Super Kings,JN Malan,RR Hendricks,KR Mayers,0,0,0,0,0,0,1,0,,
